語句,読み,意味,語源等解説,関連語,関連分野,難易度
come true,kʌm truː (カム トゥルー),実現する,come true の詳しい用法を追加してください。,,自然・環境,intermediate
Could you,kʊd juː (クッド ユー),〜していただけますか,Could you の詳しい用法を追加してください。,,人・社会,intermediate
decide to,dɪˈsaɪd tuː (ディサイド トゥー),決定する to,decide to の詳しい用法を追加してください。,,人・社会,intermediate
depend on,depend oʊn (ディペ́ンド オ́ン),頼る・次第である,depend(依存する)と on(〜に)の組み合わせ。誰かに頼る、または何かによって決まるという意味。,"rely on(リラ́イオン): 頼る, count on(カ́ウントオン): 当てにする",時間・数量,beginner
die out,daɪ aʊt (ダイ アウト),絶滅する,die out の詳しい用法を追加してください。,,人・社会,intermediate
do one's best,duː wʌnz best (ドゥー ワンズ ベスト),最善を尽くす,do one's best の詳しい用法を追加してください。,,人・社会,intermediate
do well,duː wel (ドゥー ウェル),する well,do well の詳しい用法を追加してください。,,人・社会,intermediate
don't have to,dəʊnt hæv tuː (ドウント ハブ トゥー),〜する必要はない,don't have to の詳しい用法を追加してください。,,人・社会,intermediate
each other,iːtʃ ˈʌðə (イーチ アザー),お互いに,each other の詳しい用法を追加してください。,,人・社会,intermediate
eat out,iːt aʊt (イート アウト),外食する,eat out の詳しい用法を追加してください。,,場所・移動,intermediate
encourage A to B,ɪnˈkʌrɪdʒ eɪ tuː biː (エンカレッジ エイ トゥー ビー),AにBするよう励ます,encourage A to B の詳しい用法を追加してください。,,人・社会,intermediate
even if,ˈiːvən ɪf (イーヴン イフ),たとえ〜でも,even if の詳しい用法を追加してください。,,人・社会,intermediate
every day,ˈevri deɪ (エヴリ デイ),毎日,every day の詳しい用法を追加してください。,,時間・数量,intermediate
Excuse me.,ɪkˈskjuːs miː (エクスキューズ ミー),すみません,Excuse me. の詳しい用法を追加してください。,,人・社会,intermediate
fall down,fɔːl daʊn (フォール ダウン),落ちる,fall down の詳しい用法を追加してください。,,人・社会,intermediate
far away,fər əwəy (ファ́ー アウェ́イ),遠くに,far(遠い)と away(離れて)の組み合わせ。距離が離れているという意味。,"distant(ディ́スタント): 遠い, remote(リモ́ウト): 遠く離れた",人・社会,beginner
feel free to,fiːl friː tuː (フィール フリー トゥー),感じる free to,feel free to の詳しい用法を追加してください。,,人・社会,intermediate
feel like -ing,fiːl laɪk -ɪŋ (フィール ライク イング),感じる like -ing,feel like -ing の詳しい用法を追加してください。,,人・社会,intermediate
for a long time,fɔːr ə lɔŋ taɪm (フォー ア ロング タイム),長い間,for a long time の詳しい用法を追加してください。,,人・社会,intermediate
for example,fɔːr ɪɡˈzæmpəl (フォー イグザンプル),例えば,for example の詳しい用法を追加してください。,,人・社会,intermediate
for the first time,fɔːr ðə fɜːst taɪm (フォー ザ ファースト タイム),初めて,for the first time の詳しい用法を追加してください。,,人・社会,intermediate
get off,ɡet ɔːf (ゲット オフ),降りる,get off の詳しい用法を追加してください。,,場所・移動,intermediate
get to,ɡet tuː (ゲット トゥー),得る・なる to,get to の詳しい用法を追加してください。,,人・社会,intermediate
get up,ɡet ʌp (ゲット アップ),起きる,get up の詳しい用法を追加してください。,,日常生活,intermediate
get well,ɡet wel (ゲット ウェル),得る・なる well,get well の詳しい用法を追加してください。,,人・社会,intermediate
go -ing,ɡəʊ -ɪŋ (ゴウ イング),行く -ing,go -ing の詳しい用法を追加してください。,,場所・移動,intermediate
go along,goʊ əloʊŋ (ゴ́ウ アロ́ング),進む・賛成する,go(行く)と along(沿って)の組み合わせ。前に進む、または同意するという意味。,"proceed(プロスィ́ード): 進む, agree(アグリ́ー): 賛成する",場所・移動,beginner
go back to,goʊ bəck toʊ (Go Back トゥ),行く back to,go back to の詳しい用法を追加してください。,,場所・移動,intermediate
go by,goʊ by (ゴ́ウ バ́イ),過ぎる・従う,go(行く)とby(そばを)の組み合わせ。時間が経過するまたは規則に沿うという意味。,"pass(パ́ス): 通り過ぎる, follow(フォ́ロウ): 従う",人・社会,intermediate
go out,ɡəʉ (Go Out),外出する,go out の詳しい用法を追加してください。,,場所・移動,intermediate
go to bed,goʊ toʊ bed (Go トゥ Bed),行く to bed,go to bed の詳しい用法を追加してください。,,場所・移動,intermediate
grow up,ɡɹəʊ (Grow Up),成長する,grow up の詳しい用法を追加してください。,,人・社会,intermediate
hand out,hənd oʊut (ハ́ンド ア́ウト),配る,hand(手渡す)と out(外へ)の組み合わせ。多くの人に物を配るという意味。,"distribute(ディストリ́ビュート): 配布する, give out(ギ́ヴア́ウト): 配る",人・社会,beginner
have a cold,hæv ə kəʊld (ハブ ア コウルド),風邪をひいている,have a cold の詳しい用法を追加してください。,,自然・環境,intermediate
have been to,hæv biːn tuː (ハブ ビーン トゥー),持つ been to,have been to の詳しい用法を追加してください。,,人・社会,intermediate
have no idea,hæv nəʊ aɪˈdɪə (ハブ ノウ アイディア),持つ no idea,have no idea の詳しい用法を追加してください。,,人・社会,intermediate
have to,hæv tuː (ハブ トゥー),〜しなければならない,have to の詳しい用法を追加してください。,,人・社会,intermediate
hear of,hɪə əv (ヒア オヴ),〜について聞く,hear(聞く)とof(〜について)の組み合わせ。知るという意味。,"learn about(ラーンアバウト): 知る, be informed of(ビーインフォームドオヴ): 知らされる",人・社会,intermediate
help A with B,help eɪ wɪð biː (ヘルプ エイ ウィズ ビー),助ける a with b,help a with b の詳しい用法を追加してください。,,人・社会,intermediate
Here is -,hɪə ɪz - (ヒア イズ),こちらが〜です,Here is - の詳しい用法を追加してください。,,人・社会,intermediate
Here you are.,hɪə juː ɑː (ヒア ユー アー),はい、どうぞ,Here you are. の詳しい用法を追加してください。,,人・社会,intermediate
How about,haʊ əˈbaʊt (ハウ アバウト),〜はどうですか,How about の詳しい用法を追加してください。,,人・社会,intermediate
How are you.,haʊ ɑːr juː (ハウ アー ユー),お元気ですか,How are you. の詳しい用法を追加してください。,,人・社会,intermediate
How long,haʊ lɔŋ (ハウ ロング),どのくらい長く,How long の詳しい用法を追加してください。,,人・社会,intermediate
How many,haʊ ˈmeni (ハウ メニー),いくつ,How many の詳しい用法を追加してください。,,時間・数量,intermediate
How much,haʊ mʌtʃ (ハウ マッチ),いくら,How much の詳しい用法を追加してください。,,人・社会,intermediate
I see.,aɪ siː (アイ シー),なるほど,I see. の詳しい用法を追加してください。,,人・社会,intermediate
in case of,in cəse oʊf (イン ケ́イス オヴ),〜の場合には,in(〜において)、case(場合)、of(〜の)の組み合わせ。想定される状況を示す。,"in the event of(インザイヴェ́ントオヴ): 〜が起きた場合, if there is(イフゼ́アイズ): もし〜があれば",場所・移動,intermediate
in fact,ɪn fækt (イン ファクト),実際は,in fact の詳しい用法を追加してください。,,自然・環境,intermediate
in front of,in froʊnt oʊf (イン フラ́ント オヴ),〜の前に,in(〜に)、front(前)、of(〜の)の組み合わせ。前方の位置を示す。,"before(ビフォ́ー): 〜の前に, ahead of(アヘ́ッドオヴ): 〜の前方に",時間・数量,beginner
in line,ɪn laɪn (イン ライン),並んで,in line の詳しい用法を追加してください。,,人・社会,intermediate
in need,ɪn niːd (イン ニード),困っている,in need で「必要としている、困っている」という意味。支援が必要な状態を表す。,"in trouble(イントラブル): 困って, needing help(ニーディングヘルプ): 助けが必要な",人・社会,intermediate
in order to,ɪn ˈɔːdə tuː (イン オーダー トゥー),〜するために,in order to の詳しい用法を追加してください。,,人・社会,intermediate
in the future,ɪn ðə ˈfjuːtʃə (イン ザ フューチャー),将来,in the future の詳しい用法を追加してください。,,人・社会,intermediate
in the middle of,ɪn ðə ˈmɪdəl əv (イン ザ ミドル オヴ),〜の真ん中で,in the middle of の詳しい用法を追加してください。,,場所・移動,intermediate
in those days,ɪn ðəʊz deɪz (イン ゾウズ デイズ),当時は,in those days で「その当時は、あの頃は」という意味。過去のある時期を指す。,"at that time(アットザットタイム): その時, back then(バックゼン): あの頃",時間・数量,intermediate
instead of,ɪnˈsted əv (インステッド オヴ),〜の代わりに,instead of の詳しい用法を追加してください。,,人・社会,intermediate
It is said that,ɪt ɪz sed ðæt (イット イズ セッド ザット),〜だと言われている,It is said that で「〜だと言われている」という伝聞表現。一般的な見解を示す。,"They say that(ゼイセイザット): 〜だそうだ, It is believed that(イットイズビリーヴドザット): 〜だと信じられている",人・社会,intermediate
it is time to,ɪt ɪz taɪm tuː (イット イズ タイム トゥー),〜する時間だ,it is time to で「〜する時間だ、〜すべき時だ」という意味。行動を促す表現。,"It's time for(イッツタイムフォー): 〜の時間だ, We should(ウィーシュッド): 〜すべきだ",時間・数量,intermediate
Just a moment,dʒʌst ə ˈməʊmənt (ジャスト ア モウメント),ちょっと待って,Just a moment で「少々お待ちください」という丁寧な待機依頼の表現。,"Wait a minute(ウェイトアミニット): ちょっと待って, One moment please(ワンモーメントプリーズ): 少々お待ちください",人・社会,intermediate
keep in touch,kiːp ɪn tʌtʃ (キープ イン タッチ),連絡を取り合う,keep in touch の詳しい用法を追加してください。,,人・社会,intermediate
keep on -ing,kiːp ɒn -ɪŋ (キープ オン イング),保つ (on),keep on -ing の詳しい用法を追加してください。,,人・社会,intermediate
Let's see.,lets siː (レッツ シー),えーと/どれどれ,Let's see. で「えーと、そうですね」と考える時や、何かを確認する時に使う表現。,"Let me think(レットミーシンク): 考えさせて, Well(ウェル): えーと",人・社会,intermediate
listen to,listen toʊ (リ́スン トゥ),〜を聞く,listen(聞く)と to(〜に)の組み合わせ。注意して音を聞くという意味。,"hear(ヒ́ア): 聞こえる, pay attention to(ペ́イアテ́ンショントゥ): 〜に注意を払う",人・社会,beginner
little by little,little by little (リ́トゥル バイ リ́トゥル),少しずつ,little(少し)を by(〜ごとに)でつなぐ繰り返し。徐々にという意味。,"gradually(グラ́ジュアリ): 徐々に, step by step(ステ́ップバイステップ): 段階的に",人・社会,beginner
look at,lʊk æt (ルック アット),〜を見る,look at の詳しい用法を追加してください。,,人・社会,intermediate
look for,lʊk fɔːr (ルック フォー),〜を探す,look for の詳しい用法を追加してください。,,人・社会,intermediate
look forward to,lʊk ˈfɔːwəd tuː (ルック フォーワード トゥー),〜を楽しみにする,look forward to の詳しい用法を追加してください。,,運動・娯楽,intermediate
look like,lʊk laɪk (ルック ライク),〜のように見える,look like の詳しい用法を追加してください。,,人・社会,intermediate
lots of,lɒts əv (ロッツ オヴ),多くの,lots of の詳しい用法を追加してください。,,人・社会,intermediate
make a difference,məke ə diffɜːence (メ́イク ア ディ́フレンス),違いを生む・影響を与える,make(作る)、a difference(違い)の組み合わせ。変化をもたらすという意味。,"have an impact(ハ́ヴァニンパ́クト): 影響を持つ, matter(マ́ター): 重要である",自然・環境,intermediate
"Me, too.",miː tuː (ミー トゥー),私もです,"Me, too. で「私も」という同意を示す表現。相手と同じ状況や気持ちを表す。",So do I(ソードゥアイ): 私もそうです,人・社会,beginner
more and more,moʊre ənd moʊre (モ́ー アンド モ́ー),ますます・どんどん,more(もっと)の繰り返しで、増加し続けるという意味。,"increasingly(インクリ́ーシングリ): ますます, progressively(プログレ́シヴリ): だんだんと",人・社会,beginner
more than,mɔːr ðæn (モア ザン),〜以上/〜より多い,more than で「〜以上、〜より多い」という比較表現。数量や程度を示す。,"over(オーバー): 〜以上, exceeding(イクシーディング): 〜を超える",場所・移動,intermediate
most of,məʊst əv (モウスト オヴ),ほとんどの,most of で「〜のほとんど、〜の大部分」という意味。全体の大半を指す。,"the majority of(ザマジョリティオブ): 大多数の, almost all(オールモストオール): ほぼ全て",人・社会,intermediate
move on,muːv ɒn (ムーヴ オン),動く (on),move on の詳しい用法を追加してください。,,人・社会,intermediate
My pleasure.,maɪ ˈpleʒə (マイ プレジャー),どういたしまして,My pleasure. で「どういたしまして」という丁寧な返答。You're welcome より丁寧。,"You're welcome(ユアーウェルカム): どういたしまして, My honor(マイオナー): 光栄です",人・社会,intermediate
next to,next toʊ (ネ́クスト トゥ),〜の隣に,next(次の)と to(〜に)の組み合わせ。すぐ隣にあるという意味。,"beside(ビサ́イド): 〜のそばに, adjacent to(アジェ́イセントトゥ): 〜に隣接する",人・社会,beginner
Nice to meet you.,naɪs tuː miːt juː (ナイス トゥー ミート ユー),お会いできて嬉しいです,Nice to meet you. の詳しい用法を追加してください。,,人・社会,intermediate
No problem.,nəʊ ˈprɒbləm (ノウ プロブレム),問題ありません,No problem. で「問題ない、大丈夫です」という返答。気軽な承諾や了承を示す。,"No worries(ノーウォーリーズ): 心配ない, That's fine(ザッツファイン): 大丈夫です",学校・学習,intermediate
"No, thank you.",noʊ θæŋk juː (ノー サンクユー),いいえ結構です,"No, thank you. で「いいえ、結構です」という丁寧な断りの表現。",No thanks(ノーサンクス): 結構です,人・社会,beginner
not - at all,nɒt - æt ɔːl (ノット アット オール),全く〜ない,not - at all で「全く〜ない」という完全否定の強調表現。,"not in the least(ノットインザリースト): 少しも〜ない, never(ネバー): 決して〜ない",人・社会,intermediate
not always,nɒt ˈɔːlweɪz (ノット オールウェイズ),必ずしも〜ない,not always で「必ずしも〜ではない、いつも〜とは限らない」という部分否定。,"not necessarily(ノットネセサリリ): 必ずしも〜ない, sometimes not(サムタイムズノット): 時々そうでない",人・社会,intermediate
not only A but also B,nɒt ˈəʊnli eɪ bʌt ˈɔːlsəʊ biː (ノット オウンリ エイ バット オールソウ ビー),AだけでなくBも,not only A but also B で「Aだけでなく、Bもまた」という追加を示す相関表現。,"both A and B(ボースAアンドB): AもBも両方, as well as(アズウェルアズ): 〜に加えて",人・社会,intermediate
of course,əv kɔːs (オヴ コース),もちろん,of course の詳しい用法を追加してください。,,人・社会,intermediate
on foot,oʊn foʊoʊt (オ́ン フ́ット),徒歩で,on(〜の上に)とfoot(足)の組み合わせ。歩いてという意味。,"walking(ウォ́ーキング): 歩いて, by walking(バ́イウォーキング): 歩行で",人・社会,intermediate
on one's way to,On One'S Way To (オン One's Way トゥ),〜への途中で,on one's way to で「〜へ向かう途中で」という移動中を表す表現。,"heading to(ヘディングトゥ): 〜へ向かって, going to(ゴーイングトゥ): 〜へ行く途中",場所・移動,intermediate
on the other hand,ɒn ði ˈʌðə hænd (オン ザ アザー ハンド),一方,on the other hand の詳しい用法を追加してください。,,人・社会,intermediate
on the way,ɒn ðə weɪ (オン ザ ウェイ),途中で,on the way で「途中で、道中で」という意味。目的地へ向かっている最中を示す。,"en route(オンルート): 途中で, while going(ホワイルゴーイング): 行く間に",場所・移動,intermediate
once upon a time,wʌns əˈpɒn ə taɪm (ワンス アポン ア タイム),昔々,once upon a time の詳しい用法を追加してください。,,人・社会,intermediate
one day,wʌn deɪ (ワン デイ),ある日/いつか,one day で「ある日、いつか」という意味。過去または未来の不特定の日を指す。,"someday(サムデイ): いつか, once(ワンス): かつて",時間・数量,intermediate
over there,ˈəʊ.və(ɹ) ðeə (オウヴァ ゼア),あそこに,over there の詳しい用法を追加してください。,,場所・移動,intermediate
Pardon me?,ˈpɑːdn miː (パードン ミー),もう一度お願いします,Pardon me? で「もう一度言っていただけますか」という丁寧な聞き返し表現。,"Excuse me?(エクスキューズミー): すみません, Could you repeat that?(クッジューリピートザット): もう一度言っていただけますか",時間・数量,intermediate
pass by,pəss by (パ́ス バ́イ),通り過ぎる,pass(通る)とby(そばを)の組み合わせ。横を通るという意味。,"go past(ゴ́ウパスト): 通り過ぎる, move past(ムー́ヴパスト): 過ぎ去る",場所・移動,intermediate
remind A of B,remind ə oʊf b (Remind ア オヴ B),AにBを思い出させる,remind A of B で「A(人)にB(こと)を思い出させる」という意味。記憶を呼び起こす表現。,"make A remember B(メイクAリメンバーB): AにBを思い出させる, bring back memories(ブリングバックメモリーズ): 記憶を呼び起こす",人・社会,intermediate
right away,raɪt əˈweɪ (ライト アウェイ),すぐに,right away の詳しい用法を追加してください。,,人・社会,intermediate
run away,rʌn əˈweɪ (ラン アウェイ),逃げる,run away の詳しい用法を追加してください。,,人・社会,intermediate
run out of,rʌn aʊt əv (ラン アウト オヴ),走る (out),run out of の詳しい用法を追加してください。,,場所・移動,intermediate
See you.,siː juː (シー ユー),またね,See you. で「またね、さようなら」というカジュアルな別れの挨拶。,"Bye(バイ): さようなら, See you later(シーユーレイター): また後で",人・社会,intermediate
set up,set ʌp (セット アップ),設立する,set up の詳しい用法を追加してください。,,人・社会,intermediate
Shall I - ?,ʃæl aɪ - (シャル アイ),〜しましょうか?,Shall I - ? で「〜しましょうか」という申し出や提案を表す丁寧な疑問表現。,"Should I(シュッダイ): 〜すべきですか, Would you like me to(ウッジューライクミートゥ): 〜しましょうか",人・社会,intermediate
sit down,sɪt daʊn (シット ダウン),座る,sit down の詳しい用法を追加してください。,,人・社会,intermediate
so A that B,səʊ eɪ ðæt biː (ソー エイ ザット ビー),とてもAなのでB,so A that B で「とてもA(形容詞/副詞)なのでB(結果)」という程度と結果を表す文型。,"such A that B(サッチAザットB): とてもAなのでB, too A to B(トゥーAトゥB): AすぎてBできない",人・社会,intermediate
"Some A, Others B",sʌm eɪ ʌðəz biː (サム エイ アザーズ ビー),あるものはA、他ははB,"Some A, Others B で「あるものはA、他のものはB」という対比表現。複数の異なるグループを示す。",some - ,人・社会,intermediate
