フレーズ,読み（カタカナ）,意味（日本語）,語源等解説（日本語）,関連語と意味,シチュエーション（日本語）,難易度
I feel sick.,アイ フィール シック,気分が悪いです,体調不良を伝える表現,I'm not feeling well:体調が悪い,病院,1
Can I borrow your pen?,キャン アイ ボロウ ユア ペン,ペンを借りてもいいですか,物を借りる表現,May I use your pen?:ペンを使ってもいい？,学校,1
What’s the homework?,ワッツ ザ ホームワーク,宿題は何ですか,宿題内容を尋ねる表現,Do we have homework?:宿題はありますか,学校,1
I forgot my textbook.,アイ フォガット マイ テキストブック,教科書を忘れました,忘れ物を伝える表現,I left my book:本を忘れた,学校,1
Can you help me with this problem?,キャン ユー ヘルプ ミー ウィズ ディス プロブレム,この問題を手伝ってくれますか,課題の協力をお願いする表現,Can you explain this?:これを説明してくれる？,学校,2
Let’s study together.,レッツ スタディ トゥゲザー,一緒に勉強しましょう,勉強の誘い,Shall we study?:勉強しませんか,学校,1
What’s your favorite subject?,ワッツ ユア フェイバリット サブジェクト,好きな教科は何ですか,好みを尋ねる表現,Which subject do you like?:どの教科が好き？,学校,1
I like math.,アイ ライク マス,数学が好きです,好みを伝える表現,I like science:理科が好き,学校,1
Do you play any sports?,ドゥ ユー プレイ エニー スポーツ,スポーツはしますか,趣味を尋ねる表現,What sports do you play?:どんなスポーツをしますか,趣味,1
I play soccer.,アイ プレイ サッカー,サッカーをします,スポーツの好みを伝える表現,I play baseball:野球をします,趣味,1
What kind of music do you like?,ワット カインド オブ ミュージック ドゥ ユー ライク,どんな音楽が好きですか,音楽の好みを尋ねる表現,Do you like pop music?:ポップ音楽は好き？,趣味,2
I like classical music.,アイ ライク クラシカル ミュージック,クラシック音楽が好きです,音楽の好みを伝える表現,I like rock music:ロックが好き,趣味,2
Do you have any brothers or sisters?,ドゥ ユー ハブ エニー ブラザーズ オア シスターズ,兄弟姉妹はいますか,家族構成を尋ねる表現,How many siblings do you have?:兄弟は何人？,家族,1
I have one brother.,アイ ハブ ワン ブラザー,兄が一人います,家族構成を伝える表現,I have a sister:妹がいます,家族,1
What do you do on weekends?,ワット ドゥ ユー ドゥ オン ウィークエンズ,週末は何をしますか,休日の過ごし方を尋ねる表現,How do you spend your weekends?:週末の過ごし方,趣味,2
I usually go shopping.,アイ ユージュアリー ゴー ショッピング,普段は買い物に行きます,休日の過ごし方を伝える表現,I often go to the park:よく公園に行く,趣味,2
What’s the weather like today?,ワッツ ザ ウェザー ライク トゥデイ,今日の天気はどうですか,天気を尋ねる表現,Is it sunny today?:今日は晴れですか,天気,1
It’s raining.,イッツ レイニング,雨が降っています,天気を伝える表現,It’s sunny:晴れています,天気,1
It’s cold today.,イッツ コールド トゥデイ,今日は寒いです,気温を伝える表現,It’s hot today:今日は暑い,天気,1
What time do you get up?,ワット タイム ドゥ ユー ゲット アップ,何時に起きますか,生活習慣を尋ねる表現,When do you wake up?:いつ起きますか,日常会話,1
I get up at six.,アイ ゲット アップ アット シックス,6時に起きます,生活習慣を伝える表現,I get up early:早起きします,日常会話,1
Do you have any pets?,ドゥ ユー ハブ エニー ペッツ,ペットはいますか,ペットの有無を尋ねる表現,What kind of pet do you have?:どんなペットですか,家族,1
I have a dog.,アイ ハブ ア ドッグ,犬を飼っています,ペットの種類を伝える表現,I have a cat:猫を飼っています,家族,1
Can you swim?,キャン ユー スイム,泳げますか,能力を尋ねる表現,Are you good at swimming?:泳ぎは得意ですか,趣味,1
I can’t swim.,アイ キャント スイム,泳げません,能力を伝える表現,I’m not good at swimming:泳ぎは苦手です,趣味,1
What do you want to be in the future?,ワット ドゥ ユー ウォント トゥ ビー イン ザ フューチャー,将来何になりたいですか,将来の夢を尋ねる表現,What’s your dream?:夢は何ですか,学校,2
I want to be a doctor.,アイ ウォント トゥ ビー ア ドクター,医者になりたいです,将来の夢を伝える表現,I want to be a teacher:先生になりたい,学校,2
Can you speak Japanese?,キャン ユー スピーク ジャパニーズ,日本語を話せますか,言語能力を尋ねる表現,Do you speak English?:英語を話せますか,自己紹介,2
I’m learning English.,アイム ラーニング イングリッシュ,英語を勉強しています,学習状況を伝える表現,I study English:英語を勉強する,学校,1
I’m going to the library.,アイム ゴーイング トゥ ザ ライブラリー,図書館に行きます,行き先を伝える表現,I’m going to the park:公園に行く,日常会話,1
Let’s take a break.,レッツ テイク ア ブレイク,休憩しましょう,休憩の提案,Shall we rest?:休みませんか,日常会話,1
I’m busy now.,アイム ビジー ナウ,今忙しいです,忙しさを伝える表現,I’m free later:後で暇です,日常会話,1
Can you wait a moment?,キャン ユー ウェイト ア モーメント,少し待ってくれますか,待ち時間をお願いする表現,Please wait:待ってください,日常会話,1
I’ll be right back.,アイル ビー ライト バック,すぐ戻ります,一時的な離席を伝える表現,Wait a moment:少し待って,日常会話,1
I’m home.,アイム ホーム,ただいま,帰宅時の挨拶,I’m back:戻りました,家族,1
Welcome home.,ウェルカム ホーム,おかえり,帰宅時の挨拶,Hi:やあ,家族,1
How was your day?,ハウ ワズ ユア デイ,今日はどうだった？,一日の様子を尋ねる表現,Did you have a good day?:良い一日だった？,家族,1
I had a great day.,アイ ハッド ア グレート デイ,素晴らしい一日でした,一日の様子を伝える表現,I had fun:楽しかった,家族,1
Let’s go out for dinner.,レッツ ゴー アウト フォー ディナー,夕食を食べに行きましょう,外食の提案,Shall we eat out?:外食しませんか,家族,2
I’m tired.,アイム タイアード,疲れました,疲労を伝える表現,I need a rest:休みたい,日常会話,1
I’m worried.,アイム ワーリード,心配しています,不安を伝える表現,I’m anxious:不安です,日常会話,2
Don’t worry.,ドント ワーリー,心配しないで,安心させる表現,It’s okay:大丈夫です,日常会話,1
Congratulations!,コングラチュレーションズ,おめでとう,祝福の表現,Well done!:よくやった,日常会話,1
Good luck!,グッド ラック,頑張って,応援の表現,Best wishes:幸運を祈る,日常会話,1
I’m proud of you.,アイム プラウド オブ ユー,あなたを誇りに思います,褒める表現,You did great!:よくやった,家族,2
You can do it!,ユー キャン ドゥ イット,君ならできるよ,励ます表現,Don’t give up!:諦めないで,日常会話,1
Don’t give up!,ドント ギブ アップ,諦めないで,励ます表現,Keep trying!:挑戦し続けて,日常会話,1
I’m sorry to hear that.,アイム ソーリー トゥ ヒア ザット,それはお気の毒です,慰める表現,That’s too bad:残念です,日常会話,2
Can I ask you something?,キャン アイ アスク ユー サムシング,ちょっと聞いてもいいですか,質問の前置き,May I ask?:質問してもいい？,日常会話,2
What do you think?,ワット ドゥ ユー シンク,どう思いますか,意見を尋ねる表現,How do you feel?:どう感じますか,相談,2
I agree.,アイ アグリー,賛成です,同意の表現,I think so too:私もそう思う,相談,1
I disagree.,アイ ディスアグリー,反対です,反対の表現,I don’t think so:そう思いません,相談,2
That’s interesting.,ザッツ インタレスティング,それは面白いですね,興味を示す表現,That’s cool:すごいね,日常会話,1
I’m surprised.,アイム サプライズド,驚きました,驚きを伝える表現,That’s amazing!:すごい！,日常会話,1
I’m happy.,アイム ハッピー,嬉しいです,喜びを伝える表現,I’m glad:嬉しい,日常会話,1
I’m sad.,アイム サッド,悲しいです,悲しみを伝える表現,I feel down:落ち込んでいる,日常会話,1
I’m excited.,アイム エキサイトド,ワクワクしています,期待を伝える表現,I can’t wait:待ちきれない,日常会話,1
I’m bored.,アイム ボード,退屈です,退屈を伝える表現,I have nothing to do:何もすることがない,日常会話,1
I’m scared.,アイム スケアド,怖いです,恐怖を伝える表現,I’m afraid:怖い,日常会話,2
I’m confused.,アイム コンフューズド,混乱しています,困惑を伝える表現,I don’t understand:わかりません,日常会話,2
Can you explain it?,キャン ユー エクスプレイン イット,説明してくれますか,説明をお願いする表現,Please tell me more:もっと教えて,相談,2
Let’s meet at the station.,レッツ ミート アット ザ ステーション,駅で会いましょう,待ち合わせの提案,Shall we meet at the park?:公園で会いませんか,友人,2
What time shall we meet?,ワット タイム シャル ウィ ミート,何時に会いましょうか,待ち合わせ時間の相談,When shall we meet?:いつ会いましょうか,友人,2
I’ll wait for you.,アイル ウェイト フォー ユー,待っています,待ち合わせ時の表現,I’ll be there:そこにいます,友人,1
Let’s keep in touch.,レッツ キープ イン タッチ,連絡を取り合いましょう,連絡継続の提案,Stay in touch:連絡してね,友人,2
I’ll send you a message.,アイル センド ユー ア メッセージ,メッセージを送ります,連絡手段の表現,I’ll text you:メッセージします,友人,1
Can I join you?,キャン アイ ジョイン ユー,一緒に参加してもいいですか,参加の許可を求める表現,May I join?:参加してもいい？,友人,2
Let’s go for a walk.,レッツ ゴー フォー ア ウォーク,散歩に行きましょう,散歩の提案,Shall we take a walk?:散歩しませんか,友人,1
I’m looking for my keys.,アイム ルッキング フォー マイ キーズ,鍵を探しています,探し物を伝える表現,I lost my keys:鍵をなくした,日常会話,2
I can’t find my wallet.,アイ キャント ファインド マイ ウォレット,財布が見つかりません,紛失を伝える表現,I lost my wallet:財布をなくした,日常会話,2
Can you help me find it?,キャン ユー ヘルプ ミー ファインド イット,探すのを手伝ってくれますか,探し物の協力をお願いする表現,Please help me:助けてください,日常会話,2
I need some advice.,アイ ニード サム アドバイス,アドバイスが必要です,相談をお願いする表現,Can you give me advice?:助言してくれますか,相談,2
What should I do?,ワット シュッド アイ ドゥ,どうすればいいですか,解決策を尋ねる表現,Any suggestions?:提案はありますか,相談,2
Let’s make a plan.,レッツ メイク ア プラン,計画を立てましょう,計画の提案,Shall we plan?:計画しませんか,相談,2
I’ll think about it.,アイル シンク アバウト イット,考えてみます,検討を伝える表現,I’ll consider it:検討します,相談,2
I changed my mind.,アイ チェンジド マイ マインド,気が変わりました,考えの変更を伝える表現,I decided differently:違う決断をした,相談,2
Let’s try again.,レッツ トライ アゲイン,もう一度やってみましょう,再挑戦の提案,Shall we try again?:もう一度挑戦しませんか,相談,2
I made a mistake.,アイ メイド ア ミステイク,間違えました,失敗を伝える表現,I was wrong:間違っていました,日常会話,2
It’s not your fault.,イッツ ノット ユア フォルト,あなたのせいではありません,責任を否定する表現,Don’t blame yourself:自分を責めないで,日常会話,2
Let’s celebrate!,レッツ セレブレイト,お祝いしましょう,祝福の提案,Shall we have a party?:パーティーしませんか,日常会話,2
I’m grateful.,アイム グレイトフル,感謝しています,感謝の気持ちを伝える表現,I appreciate it:感謝します,日常会話,2
I’m just kidding.,アイム ジャスト キディング,冗談です,冗談を伝える表現,Just joking:冗談だよ,日常会話,2
I’m serious.,アイム シリアス,本気です,真剣さを伝える表現,I mean it:本気です,日常会話,2
Let’s get started.,レッツ ゲット スターテッド,始めましょう,開始の提案,Shall we begin?:始めませんか,日常会話,1
I’m ready.,アイム レディ,準備できました,準備完了を伝える表現,Let’s start:始めましょう,日常会話,1
I’m not sure.,アイム ノット シュア,よく分かりません,不確かさを伝える表現,I don’t know:分かりません,日常会話,1
Let’s ask the teacher.,レッツ アスク ザ ティーチャー,先生に聞きましょう,質問の提案,Shall we ask?:聞きませんか,学校,2
I’ll check.,アイル チェック,確認します,確認の意思を伝える表現,I’ll make sure:確かめます,日常会話,1
I’ll let you know.,アイル レット ユー ノウ,知らせます,連絡の意思を伝える表現,I’ll tell you:伝えます,日常会話,1
I’ll do my best.,アイル ドゥ マイ ベスト,最善を尽くします,努力の意思を伝える表現,I’ll try hard:頑張ります,日常会話,1
Let’s work together.,レッツ ワーク トゥゲザー,一緒に頑張りましょう,協力の提案,Shall we cooperate?:協力しませんか,学校,2
I’m looking forward to seeing you.,アイム ルッキング フォワード トゥ シーイング ユー,会えるのを楽しみにしています,再会の期待を伝える表現,Can’t wait to see you:会うのが楽しみ,友人,2
Let’s keep it a secret.,レッツ キープ イット ア シークレット,秘密にしましょう,秘密保持の提案,Don’t tell anyone:誰にも言わないで,友人,2
I trust you.,アイ トラスト ユー,あなたを信じています,信頼を伝える表現,I believe you:信じています,友人,2
I’m sorry I’m late.,アイム ソーリー アイム レイト,遅れてごめんなさい,遅刻の謝罪,Sorry for being late:遅れてすみません,日常会話,2
Let’s go by bus.,レッツ ゴー バイ バス,バスで行きましょう,交通手段の提案,Shall we take the bus?:バスに乗りませんか,旅行,2
I’ll buy the tickets.,アイル バイ ザ チケッツ,チケットを買います,購入の意思を伝える表現,I’ll get the tickets:チケットを取ります,旅行,2
Let’s take a picture.,レッツ テイク ア ピクチャー,写真を撮りましょう,写真撮影の提案,Shall we take a photo?:写真撮りませんか,旅行,2
I’m afraid I can’t.,アイム アフレイド アイ キャント,残念ですができません,断りの表現,I’m sorry:ごめんなさい,日常会話,2
Maybe next time.,メイビー ネクスト タイム,また今度,断りと次回の提案,Let’s do it next time:次回やりましょう,日常会話,2
I hope you feel better soon.,アイ ホープ ユー フィール ベター スーン,早く良くなってね,体調を気遣う表現,Get well soon:お大事に,病院,2
Take your time.,テイク ユア タイム,ゆっくりどうぞ,急がなくていいことを伝える表現,No rush:急がなくていい,日常会話,1
Let’s go to the movies.,レッツ ゴー トゥ ザ ムービーズ,映画に行きましょう,映画鑑賞の提案,Shall we watch a movie?:映画見ませんか,友人,2
I’m not hungry.,アイム ノット ハングリー,お腹はすいていません,空腹でないことを伝える表現,I’m full:お腹いっぱいです,日常会話,1
I’m thirsty.,アイム サースティ,喉が渇きました,喉の渇きを伝える表現,I want something to drink:何か飲みたい,日常会話,1
Let’s go shopping.,レッツ ゴー ショッピング,買い物に行きましょう,買い物の提案,Shall we go shopping?:買い物しませんか,友人,2
I’m just looking.,アイム ジャスト ルッキング,見ているだけです,買い物時の表現,I’m browsing:見て回っています,買い物,2
Can I help you?,キャン アイ ヘルプ ユー,お手伝いしましょうか,助けを申し出る表現,Do you need help?:助けが必要ですか,買い物,1
I’ll take this.,アイル テイク ディス,これにします,購入意思を伝える表現,I want this:これが欲しい,買い物,1
Can I pay in cash?,キャン アイ ペイ イン キャッシュ,現金で払えますか,支払い方法を尋ねる表現,Can I pay by card?:カードで払えますか,買い物,2
I’d like a bag.,アイド ライク ア バッグ,袋をください,袋の要求,Can I have a bag?:袋もらえますか,買い物,2
I’m just passing through.,アイム ジャスト パッシング スルー,通り過ぎるだけです,通行時の表現,I’m not staying:滞在しません,日常会話,2
Let’s go for lunch.,レッツ ゴー フォー ランチ,昼食に行きましょう,昼食の提案,Shall we have lunch?:昼食しませんか,友人,2
I’m not sure what to order.,アイム ノット シュア ワット トゥ オーダー,何を注文するか迷っています,注文時の迷い,Can you recommend something?:おすすめはありますか,レストラン,2
I’ll have the special.,アイル ハブ ザ スペシャル,おすすめをください,注文時の表現,I’ll try the special:おすすめを試します,レストラン,2
Can I have some more?,キャン アイ ハブ サム モア,おかわりをいただけますか,追加注文の表現,May I have more?:もっともらえますか,レストラン,2
I’m allergic to seafood.,アイム アレルジック トゥ シーフード,海産物アレルギーです,健康状態を伝える表現,I can’t eat seafood:海産物は食べられません,レストラン,2
I’d like to check out.,アイド ライク トゥ チェック アウト,チェックアウトしたいです,ホテルでの精算,Can I check out?:チェックアウトできますか,旅行,2
Can I have a wake-up call?,キャン アイ ハブ ア ウェイクアップ コール,モーニングコールをお願いできますか,ホテルでの依頼,Please wake me up:起こしてください,旅行,2
I’d like a single room.,アイド ライク ア シングル ルーム,シングルルームをお願いします,部屋の希望,Do you have a single room?:シングルルームはありますか,旅行,2
I’d like to extend my stay.,アイド ライク トゥ エクステンド マイ ステイ,滞在を延長したいです,滞在延長の希望,Can I stay longer?:もっと滞在できますか,旅行,2
I need a taxi.,アイ ニード ア タクシー,タクシーが必要です,交通手段の依頼,Can you call a taxi?:タクシーを呼んでくれますか,旅行,2
Can you recommend a good restaurant?,キャン ユー レコメンド ア グッド レストラン,良いレストランを教えてくれますか,おすすめを尋ねる表現,Any good places to eat?:美味しい店は？,旅行,2
I’d like to visit a museum.,アイド ライク トゥ ビジット ア ミュージアム,博物館に行きたいです,観光の希望,Can we go to a museum?:博物館に行きませんか,旅行,2
I’m interested in history.,アイム インタレスティッド イン ヒストリー,歴史に興味があります,興味を伝える表現,I like history:歴史が好き,趣味,2
I’d like to buy a souvenir.,アイド ライク トゥ バイ ア スーベニア,お土産を買いたいです,お土産購入の希望,Can I buy a souvenir?:お土産を買えますか,旅行,2
I’m afraid I don’t understand.,アイム アフレイド アイ ドント アンダースタンド,申し訳ありませんが分かりません,理解できない時の丁寧な表現,I’m sorry:ごめんなさい,日常会話,2
Could you write it down?,クッド ユー ライト イット ダウン,書いてもらえますか,筆記をお願いする表現,Please write it:書いてください,日常会話,2
I’d like to cancel my reservation.,アイド ライク トゥ キャンセル マイ レザベーション,予約をキャンセルしたいです,予約の取消希望,Can I cancel?:キャンセルできますか,旅行,2
I’m here on vacation.,アイム ヒア オン バケーション,休暇で来ています,旅行目的を伝える表現,I’m traveling:旅行中です,旅行,2
I’m here for business.,アイム ヒア フォー ビジネス,仕事で来ています,出張目的を伝える表現,I’m on a business trip:出張中です,旅行,2
I’d like to open a bank account.,アイド ライク トゥ オープン ア バンク アカウント,銀行口座を開設したいです,口座開設の希望,Can I open an account?:口座を作れますか,日常会話,3
I’d like to send money.,アイド ライク トゥ センド マネー,送金したいです,送金の希望,Can I transfer money?:お金を送れますか,日常会話,3
I’d like to exchange money.,アイド ライク トゥ エクスチェンジ マネー,両替したいです,両替の希望,Can I change money?:お金を替えられますか,日常会話,3
I’d like to withdraw money.,アイド ライク トゥ ウィズドロー マネー,お金を引き出したいです,引き出しの希望,Can I get cash?:現金をもらえますか,日常会話,3
I’d like to deposit money.,アイド ライク トゥ デポジット マネー,お金を預けたいです,預金の希望,Can I put money in?:お金を入れられますか,日常会話,3
I’d like to speak to the manager.,アイド ライク トゥ スピーク トゥ ザ マネージャー,責任者と話したいです,責任者への要望,Can I talk to the manager?:マネージャーと話せますか,日常会話,3
I’d like to make a complaint.,アイド ライク トゥ メイク ア コンプレイント,苦情を申し立てたいです,苦情の意思を伝える表現,Can I complain?:苦情を言えますか,日常会話,3
I’d like to return this.,アイド ライク トゥ リターン ディス,これを返品したいです,返品の希望,Can I return this?:返品できますか,買い物,2
I’d like a refund.,アイド ライク ア リファンド,返金をお願いしたいです,返金の希望,Can I get a refund?:返金してもらえますか,買い物,2
I’d like to change this.,アイド ライク トゥ チェンジ ディス,これを交換したいです,交換の希望,Can I exchange this?:交換できますか,買い物,2
I’d like to speak to customer service.,アイド ライク トゥ スピーク トゥ カスタマー サービス,カスタマーサービスと話したいです,問い合わせの希望,Can I talk to customer service?:カスタマーサービスと話せますか,買い物,2
I’d like to check my balance.,アイド ライク トゥ チェック マイ バランス,残高を確認したいです,残高確認の希望,Can I see my balance?:残高を見られますか,日常会話,3
I’d like to pay my bill.,アイド ライク トゥ ペイ マイ ビル,請求書を支払いたいです,支払いの希望,Can I pay my bill?:請求書を払えますか,日常会話,3
I’d like to book a flight.,アイド ライク トゥ ブック ア フライト,航空券を予約したいです,航空券予約の希望,Can I book a flight?:航空券を予約できますか,旅行,3
I’d like to check in.,アイド ライク トゥ チェック イン,チェックインしたいです,ホテルでの手続き,Can I check in?:チェックインできますか,旅行,2
I’d like to get directions.,アイド ライク トゥ ゲット ディレクションズ,道順を教えてほしいです,道案内の希望,Can you give me directions?:道順を教えてくれますか,道案内,2
I’d like to confirm my reservation.,アイド ライク トゥ コンファーム マイ レザベーション,予約を確認したいです,予約確認の希望,Can I confirm my booking?:予約を確認できますか,旅行,2
I’d like to cancel my booking.,アイド ライク トゥ キャンセル マイ ブッキング,予約をキャンセルしたいです,予約取消の希望,Can I cancel my booking?:予約をキャンセルできますか,旅行,2
I’d like to change my booking.,アイド ライク トゥ チェンジ マイ ブッキング,予約を変更したいです,予約変更の希望,Can I change my booking?:予約を変更できますか,旅行,2
I’d like to check my schedule.,アイド ライク トゥ チェック マイ スケジュール,予定を確認したいです,予定確認の希望,Can I see my schedule?:予定を見られますか,日常会話,2
I’d like to make an appointment.,アイド ライク トゥ メイク アン アポイントメント,予約を取りたいです,予約の希望,Can I make an appointment?:予約できますか,日常会話,2
I’d like to reschedule.,アイド ライク トゥ リスケジュール,予定を変更したいです,予定変更の希望,Can I change my appointment?:予定を変更できますか,日常会話,2
I’d like to cancel my appointment.,アイド ライク トゥ キャンセル マイ アポイントメント,予約をキャンセルしたいです,予約取消の希望,Can I cancel my appointment?:予約をキャンセルできますか,日常会話,2
I’d like to confirm my appointment.,アイド ライク トゥ コンファーム マイ アポイントメント,予約を確認したいです,予約確認の希望,Can I confirm my appointment?:予約を確認できますか,日常会話,2
I’d like to see a doctor.,アイド ライク トゥ シー ア ドクター,医者に診てもらいたいです,診察希望,Can I see a doctor?:医者に診てもらえますか,病院,2
I’d like to see a dentist.,アイド ライク トゥ シー ア デンティスト,歯医者に診てもらいたいです,歯科診察希望,Can I see a dentist?:歯医者に診てもらえますか,病院,2
