語句,発音（カタカナ）,和訳,語源等解説（日本語）,関連語（英語）と意味（日本語）,関連分野（日本語）,難易度
tree,ツリー,木,古英語trēo←印欧祖語*drew-（堅いもの）。同語源：Christmas tree（クリスマスツリー）、treetop（梢）,leaf:葉,自然,1
flower,フラワー,花,古フランス語flour（花・最良の部分）←ラテン語flōs（花）。同語源：flour（小麦粉）、flourish（繁栄する）,petal:花びら,自然,1
leaf,リーフ,葉,古英語lēaf←西ゲルマン語*laubaz。印欧祖語*lewbʰ-（剥がす）。同語源：leaves（複数形）、leaflet（小冊子）,branch:枝,自然,1
grass,グラス,草,古英語græs←ゲルマン祖語*grasam。印欧祖語*gʰreh₁-（成長）。同語源：green（緑）、grassland（草原）,park:公園,自然,1
fruit,フルーツ,果物,古フランス語fruit←ラテン語frūctus（享受するもの）。同語源：fruity（果物の）、fruitful（実り多い）,apple:リンゴ,食べ物,1
vegetable,ベジタブル,野菜,古フランス語←ラテン語vegetābilis（生き生きした）。同語源：vegetarian（菜食主義者）、vegetation（植生）,carrot:ニンジン,食べ物,1
rice,ライス,ご飯・米,古フランス語ris←イタリア語riso←ギリシャ語oryza←インド語vrīhi。アジア原産の穀物。,meal:食事,食べ物,1
bread,ブレッド,パン,古英語brēad（断片・パン種）←ゲルマン祖語*braudą。同語源：breadcrumb（パン粉）、gingerbread（生姜パン）,butter:バター,食べ物,1
meat,ミート,肉,古英語mete（食べ物一般）←ゲルマン祖語*matiz。同語源：meatball（ミートボール）、minced meat（ひき肉）,beef:牛肉,食べ物,1
egg,エッグ,卵,古ノルド語egg←印欧祖語*h₂ōwyóm（鳥の卵）。同語源：eggshell（卵の殻）、eggplant（茄子）,omelet:オムレツ,食べ物,1
milk,ミルク,牛乳,古英語meolc←印欧祖語*h₂melǵ-（搾る）。同語源：milkshake（ミルクセーキ）、milky（乳白色の）,cheese:チーズ,食べ物,1
water,ウォーター,水,古英語wæter←印欧祖語*wódr̥（水）。同語源：waterfall（滝）、watermelon（スイカ）、underwater（水中の）,river:川,自然,1
juice,ジュース,ジュース,古フランス語jus（液体・スープ）←ラテン語jūs（スープ・肉汁）。同語源：juicy（汁気の多い）,orange:オレンジ,食べ物,1
tea,ティー,お茶,福建語te（茶）。17世紀オランダ経由で伝来。同語源：teapot（急須）、teacup（茶碗）,coffee:コーヒー,食べ物,1
coffee,コーヒー,コーヒー,トルコ語kahve←アラビア語qahwa（コーヒー）。同語源：café（カフェ）、caffeine（カフェイン）,drink:飲み物,食べ物,1
breakfast,ブレックファスト,あさご飯,break（破る）+ fast（断食）の合成語。朝食で夜間の断食を破る意。15世紀頃から使用。,lunch:昼ご飯,食べ物,1
lunch,ランチ,ひるご飯,16世紀スペイン語lonja（薄切り肉）説アリ。lump（塊）から説も。昼の軽食を指す語として発展。,dinner:夕ご飯,食べ物,1
dinner,ディナー,ゆうご飯,古フランス語disner←ラテン語disjejūnāre。dis（否定）+ jejūnus（空腹）で断食を破る食事。,supper:夕食,食べ物,1
school,スクール,学校,ギリシャ語skholē（余暇・講義）←ラテン語schola→古英語scōl。学問は余暇に行うもの。,teacher:先生,学校,1
teacher,ティーチャー,先生,teach（教える）+ -er（人）。古英語tǣcan（示す）←ゲルマン祖語*taikijaną（印を示す）。,student:学生,学校,1
student,スチューデント,学生,ラテン語studens（熱心に取り組む）。studēre（熱中する）の現在分詞形から。study（勉強）と同源。,pupil:生徒,学校,1
book,ブック,本,古英語bōc←ゲルマン祖語*bōks。beech（ブナ）と同源。ブナ材の板に文字を刻んだことから。,novel:小説,学校,1
pen,ペン,ペン,ラテン語penna（羽根）。羽根ペン（quill pen）から金属ペンへ。羽根で書いた歴史の名残。,pencil:えんぴつ,学校,1
pencil,ペンシル,鉛筆,ラテン語penicillus（小さな尾）の縮小形。細い筆・先端の意。黒鉛を使うpencilは16世紀から。,eraser:消しゴム,学校,1
notebook,ノート,ノート,note（メモ）+ book（本）の合成語。note←ラテン語nota（印・記号）。メモ帳の意。,paper:紙,学校,1
desk,デスク,机,中世ラテン語desca（テーブル・板）←ラテン語discus（円盤）。書き物用の台の意。,chair:いす,学校,1
chair,チェア,椅子,古フランス語chaiere←ラテン語cathedra（座席）←ギリシャ語kathedra（腰掛け）。cathedral（大聖堂）と同源。,table:テーブル,日常,1
room,ルーム,部屋,古英語rūm（空間）←ゲルマン祖語*rūmaz。空いた場所・余地の意から部屋へ。,kitchen:台所,日常,1
house,ハウス,家,古英語hūs←印欧祖語*(s)kews-（覆う）。覆われた場所の意。hide（隠す）と遠い親戚。,apartment:アパート,家族,1
car,カー,車,ラテン語carrus（荷車）←ガリア語karros。鉄道車両carriage、cart（荷車）と同源。,bus:バス,交通,1
bus,バス,バス,omnibus（万人のための）の短縮形。ラテン語omnis（全て）+ -bus（ために）。乗合馬車から。,train:電車,交通,1
train,トレイン,電車,古フランス語trainer（引く）←ラテン語trahere（引っ張る）。機関車が客車を引く様から。,station:駅,交通,1
plane,プレーン,飛行機,airplane の短縮形。plane←ラテン語plānus（平らな）。翼の平面から。,airport:空港,交通,1
airport,エアポート,空港,air（空）+ port（港）の合成語。port←ラテン語portus（港）。空の港の意。1919年頃から使用。,flight:フライト,交通,1
ticket,チケット,切符・チケット,古フランス語estiquet（札）←中期オランダ語steken（突き刺す）。札を刺して掲示したことから。,fare:運賃,交通,1
map,マップ,地図,中世ラテン語mappa（布・世界地図）←ラテン語mappa（布巾）。布に描いた地図から。,route:経路,地理,1
city,シティ,町,古フランス語cité←ラテン語cīvitās（市民権・都市）。cīvis（市民）から。citizenship（市民権）と同源。,town:まち,地理,1
village,ビレッジ,村,古フランス語village←ラテン語vīlla（農場・別荘）。villa（別荘）と同源。小さな集落の意。,farm:農場,地理,1
market,マーケット,市場,古英語market←ラテン語mercātus（交易・市場）。mercārī（取引する）から。merchant（商人）と同源。,shop:店,買い物,1
shop,ショップ,店,古英語sceoppa（仮小屋・屋台）←中期低地ドイツ語schoppe。商品を並べる仮設店舗から。,cashier:レジ,買い物,1
restaurant,レストラン,レストラン,フランス語restaurer（回復させる）←ラテン語restaurāre。疲れを回復させる場所の意。1765年パリで命名。,menu:メニュー,食べ物,1
bank,バンク,銀行,イタリア語banca（両替商の台）←ゲルマン祖語*bankiz（ベンチ）。両替商が使った台から。,money:おかね,買い物,1
hospital,ホスピタル,病院,古フランス語hospital←ラテン語hospitāle（客人の家）。hospes（客人・主人）から。hospitable（親切な）と同源。,clinic:診療所,健康,1
police,ポリス,警察,フランス語police←ラテン語polītīa←ギリシャ語politeia（市民政府）。polis（都市国家）から。,officer:警官,職業,1
firefighter,ファイアファイター,しょうぼ牛,fire（火）+ fighter（戦う人）の合成語。古英語fȳr + fight。火災と戦う職業人の意。,rescue:救助,職業,2
computer,コンピューター,コンピュータ,ラテン語computāre（計算する）。com（共に）+ putāre（数える・考える）。1640年代は「計算する人」。,laptop:ノートPC,テクノロジー,2
phone,フォン,電話,telephone（電話）の短縮形。ギリシャ語phōnē（音・声）。1880年代から単独使用。,call:電話する,テクノロジー,1
camera,カメラ,カメラ,ラテン語camera obscūra（暗い部屋）。camera（部屋・丸天井）から。1840年代に写真機の意。,photo:写真,テクノロジー,1
music,ミュージック,音楽,古フランス語musique←ラテン語mūsica←ギリシャ語mousikē（ムーサの技芸）。Muse（芸術の女神）から。,song:歌,文化,1
movie,ムービー,映画,moving picture（動く絵）の短縮形。move←ラテン語movēre（動かす）。1912年頃から使用。motion（動き）と同源。,cinema:映画館,文化,1
library,ライブラリ,図書館,古フランス語librarie←ラテン語librāria（書物の場所）。liber（本）から。liberate（解放する）と語源上の関連。,shelf:本棚,学校,1
friend,フレンド,友達,古英語frēond（愛する者）←frēon（愛する）の現在分詞。同語源：friendly（友好的）、friendship（友情）,pal:仲間,家族,1
family,ファミリー,家族,ラテン語familia（家族・召使い）←famulus（召使い）。同語源：familiar（親しい）、familiarize（慣れさせる）,mother:母,家族,1
mother,マザー,お母さん,古英語mōdor←印欧祖語*méh₂tēr（母）。同語源：maternal（母の）、maternity（母性）、mom（ママ）,father:おとうさん,家族,1
father,ファーザー,お父さん,古英語fæder←印欧祖語*ph₂tḗr（父）。グリムの法則でp→f変化。同語源：paternal（父の）、dad（パパ）,son:むすこ,家族,1
sister,シスター,姉妹,古英語sweostor←印欧祖語*swésōr（姉妹）。多くの印欧語で類似形（ラテン語soror等）。,brother:きょうだい,家族,1
brother,ブラザー,兄弟,古英語brōþor←印欧祖語*bʰréh₂tēr（兄弟）。ラテン語frāter（兄弟）と同源。同語源：fraternity（兄弟愛）,sister:しまい,家族,1
happy,ハッピー,幸せ,中期英語hap（幸運）+ -y（形容詞化）。hap←古ノルド語happ（幸運・偶然）。同語源：happen（起こる）、happiness（幸福）,smile:笑顔,感情,1
sad,サッド,悲しい,古英語sæd（満ち足りた・重い）←印欧祖語*seh₂-（満たす）。意味が「重い」→「深刻な」→「悲しい」へ変化。同語源：sadness（悲しみ）,cry:泣く,感情,1
angry,アングリー,怒る,古ノルド語angr（悩み・苦痛）+ -y。anger（怒り）の形容詞形。同語源：anger（怒り）、angst（不安）,calm:落ち着いた,感情,2
cold,コールド,寒い,古英語cald←ゲルマン祖語*kaldaz。印欧祖語*gel-（凍る）。同語源：coldness（寒さ）、cool（涼しい）,hot:あつい,自然,1
hot,ホット,暑い,古英語hāt←ゲルマン祖語*haitaz。印欧祖語*kay-（熱）。同語源：heat（熱）、heated（熱した）,cold:さむい,自然,1
warm,ウォーム,温かい,古英語wearm←印欧祖語*gʷʰer-（熱い）。ラテン語formus（温かい）と同源。同語源：warmth（暖かさ）、warming（温暖化）,cool:すずしい,自然,1
summer,サマー,夏,古英語sumor←印欧祖語*sem-（夏・年）。サンスクリット語samā（年・季節）と同源。同語源：summertime（夏季）,winter:ふゆ,時間,1
spring,スプリング,春,古英語springan（跳ねる・湧き出る）から。植物が跳ねるように芽吹く季節。同語源：springtime（春季）、spring water（湧き水）,autumn:あき,時間,1
autumn,オータム,秋,ラテン語autumnus（秋）←エトルリア語。収穫の季節。米語fall（葉が落ちる）も使用。,leaf:葉,時間,1
rain,レイン,雨,古英語regn←印欧祖語*Hréǵ-（湿った）。irrigate（灌漑する）と遠い親戚。同語源：rainy（雨の）、rainbow（虹）,umbrella:傘,自然,1
snow,スノー,雪,古英語snāw←印欧祖語*snóygʷʰos（雪）。ラテン語nix（雪）と同源。同語源：snowy（雪の）、snowman（雪だるま）,slide:滑る,自然,1
sun,サン,太陽,古英語sunne←印欧祖語*sóh₂wl̥（太陽）。ラテン語sōl（太陽）と同源。同語源：solar（太陽の）、Sunday（日曜日）、sunshine（日光）,moon:月,自然,1
moon,ムーン,月,古英語mōna←印欧祖語*mḗh₁n̥s（月）。ラテン語mēnsis（月）と同源。同語源：month（月）、Monday（月曜日）、moonlight（月光）,star:星,自然,1
star,スター,星,古英語steorra←印欧祖語*h₂stḗr（星）。ラテン語stella（星）と同源。同語源：starry（星の多い）、starlight（星の光）、asteroid（小惑星）,sky:空,自然,1
light,ライト,光/あかるい,古英語lēoht（光）←印欧祖語*lewk-（光る）。ラテン語lūx（光）と同源。同語源：lightning（稲妻）、lighter（ライター）,dark:暗い,自然,1
dark,ダーク,暗い,古英語deorc。語源不詳。ゲルマン語特有の語。同語源：darkness（闇）、darken（暗くする）,light:明るい,自然,1
open,オープン,開ける・あいている,古英語openian←西ゲルマン語*opanōn。印欧祖語*upo（下から・上へ）と関連。同語源：opening（開くこと）、opener（栓抜き）,close:閉める,日常,1
close,クローズ,閉める・しまっている,古フランス語clos←ラテン語claudere（閉じる）。同語源：closed（閉じた）、closing（閉店）、conclude（結論する）、include（含む）,open:開ける,日常,1
start,スタート,始める,古英語styrtan（跳ねる・飛び出す）。突然動き出す意から始まるの意へ。同語源：starter（スターター）、starting（始まり）、startle（驚かす）,begin:始める,時間,1
finish,フィニッシュ,終える,古フランス語finiss-（終える）←ラテン語fīnīre（終わらせる）。fīnis（終わり・境界）から。同語源：finished（完了した）、final（最終の）、finite（有限の）,complete:完了する,時間,1
use,ユーズ,使う,古フランス語user←ラテン語ūsus（使用）。ūtī（使う）の完了分詞。同語源：useful（役に立つ）、user（使用者）、utility（有用性）、usual（普通の）,apply:適用する,日常,1
make,メイク,作る,古英語macian←西ゲルマン語*makōną。印欧祖語*mag-（こねる）。同語源：maker（作る人）、remake（作り直す）、handmade（手作りの）,create:作る,日常,1
have,ハブ,持つ/ある,古英語habban←印欧祖語*keh₂p-（つかむ）。ラテン語capere（つかむ）と同源。同語源：behave（ふるまう）、capture（捕らえる）,own:所有する,日常,1
get,ゲット,得る/手に入れる,古ノルド語geta（得る・推測する）←ゲルマン祖語*getaną。同語源：forget（忘れる）、beget（生む）、gotten（得た）,receive:受け取る,日常,1
see,シー,見る,視覚に関する動詞。watchやlookと使い分けを学ぶ。,watch:見る,日常,1
hear,ヒア,聞く,聴覚に関する動詞。listenとの違いを例で押さえる。,listen:聞く,日常,1
say,セイ,言う,tellとの違いを例文で理解して使い分けを学ぶ。,tell:伝える,文法,1
speak,スピーク,話す,話す一般表現。talkと比較して学ぶ。,talk:話す,文法,1
write,ライト,書く,書く行為。readやstudyと合わせて学ぶ。,read:読む,学校,1
read,リード,読む,読む行為。bookやstoryと結びつけて覚える。,study:勉強する,学校,1
listen,リッスン,聞く,hearとの使い分けを意識して学ぶ。,hear:聞く,文法,1
learn,ラーン,学ぶ,studyやpracticeと組み合わせて覚える。,study:勉強する,学校,1
think,シンク,考える,考える場面の例文を多く作ると定着しやすい。,believe:信じる,文法,1
know,ノウ,知っている,情報を保持する語。know howと合わせて学ぶ。,understand:理解する,文法,1
like,ライク,好きである,好みを表す語。I like〜の例で使い方を学ぶ。,love:大好き,文法,1
love,ラブ,愛する,強い好意を表す。familyやfriendと結びつけて覚える。,like:好き,文法,1
want,ウォント,欲しい/したい,needとの違いを例文で確認して使い分ける。,need:必要,日常,1
need,ニード,必要である,必要性を表す語。mustとの違いを学ぶ。,must:〜しなければならない,日常,2
can,キャン,〜できる,助動詞の基礎。Can you〜? の練習で定着させる。,may:〜かもしれない,文法,1
will,ウィル,〜だろう/〜するつもり,未来を表す助動詞。I will〜の形で練習する。,shall:〜しよう,文法,1
may,メイ,〜かもしれない/〜してよい,許可や可能性を表す表現。May I〜? の練習が有効。,might:〜かもしれない,文法,2
must,マスト,〜しなければならない,強い必要性を表す語。have toと比較して学ぶ。,have to:〜しなければならない,日常,2
able,エイブル,できる,能力や可能性を表す形容詞。,can:〜できる,文法,1
about,アバウト,〜について/およそ,前置詞・副詞で広く使われる語。,around:〜の周り,文法,1
above,アバブ,〜の上に/上記の,位置や程度を表す語。,below:下に,文法,1
across,アクロス,〜を横切って,場所の移動を表す前置詞/副詞。,through:〜を通って,文法,1
act,アクト,行動する/〜を演じる,動詞と名詞で用法が分かれる。,action:行動,文法,1
action,アクション,行動/作用,動詞actの名詞形。movieのジャンルとしても使う。,act:行為,日常,1
actor,アクター,俳優,映画や舞台で演じる人。,actress:女優,文化,2
add,アド,加える,数や物を足す基本動詞。,plus:足す,学校,1
address,アドレス,住所/話しかける,名詞と動詞で意味が変わる語。,location:場所,日常,2
adult,アダルト,大人,年齢や社会的立場を表す語。,child:子ども,日常,1
after,アフター,〜の後で,時間の順序を示す前置詞/副詞。,before:〜の前に,文法,1
afternoon,アフタヌーン,午後,time of dayの語彙として覚える。,evening:夕方,日常,1
again,アゲイン,もう一度,繰り返しを表す副詞。repeatと合わせて学ぶ。,once more:もう一度,文法,1
against,アゲインスト,〜に反対して/〜に寄りかかって,対立や接触を表す前置詞。,for:〜のために,文法,2
age,エイジ,年齢/時代,数詞とともに使う場面が多い。,year:年,日常,1
ago,アゴ,〜前に,過去のある時点を示す副詞。,before:以前に,文法,1
agree,アグリー,同意する,意見の一致を表す動詞。agree with〜で使う。,disagree:反対する,文法,1
ahead,アヘッド,前方に/先に,位置や時間の前方を表す副詞。,behind:後ろに,文法,1
air,エアー,空気/航空,weatherやflightの語彙と結びつけて学ぶ。,wind:風,自然,1
airport,エアポート,空港,既存語と重複の確認用（既に存在するが用例の補足として保持） ,flight:フライト,交通,1
allow,アロウ,許す,permitと類義。allow 人 to doの構文で学ぶ。,permit:許可する,文法,2
almost,オールモスト,ほとんど,程度を表す副詞。nearlyやaboutと比較して学ぶ。,nearly:ほとんど,文法,1
alone,アローン,ひ鳥で,独立を表す語。by oneselfと同義的に使う。,lonely:寂しい,感情,1
along,アロング,〜に沿って/〜と一緒に,場所や伴同行動を示す語。,together:一緒に,文法,1
already,オールレディ,すでに,完了の表現でよく使う副詞。,yet:まだ,文法,1
also,オールソー,〜もまた,追加情報を示す副詞。tooと類義。,too:〜も,文法,1
although,オールゾウ,〜だけれども,譲歩を表す接続詞。butと違い文の結びつけ方を学ぶ。,but:しかし,文法,2
always,オールウェイズ,いつも,頻度を表す副詞。oftenやusuallyと比較して学ぶ。,often:しばしば,文法,1
among,アマング,〜の中で,複数の中の一つを示す前置詞。,between:〜の間に,文法,2
amount,アマウント,量/合計,数や量を表す語として使い分けを学ぶ。,total:合計,科学,2
ancient,エインシェント,古代の,歴史や文化語彙として扱う。,old:古い,文化,2
announce,アナウンス,発表する,publicに知らせる動詞。announce that〜の構文で学ぶ。,report:報告する,文化,2
answer,アンサー,答える/答え,questionに対する返答を表す基本語。,reply:返事,学校,1
any,エニ,どれでも/いくらかの,不特定を表す語。anybody;anythingの派生語と合わせる。,some:いくつか,文法,1
anything,エニシング,何でも,anyの代名詞用法として学ぶ。,nothing:何も〜ない,文法,1
anyone,エニワン,誰でも,不特定の人物を指す語。anybodyと同義。,someone:誰か,文法,1
appear,アピアー,現れる,come into viewやseemとの違いを例で学ぶ。,disappear:消える,文法,2
appear,アピアー,見える/〜のように見える,見た目の変化を表す用法を補足。,seem:〜のようだ,文法,2
apply,アップライ,申し込む/適用する,apply forとapply toの構文差を学ぶ。,use:使う,文法,2
area,エリア,地域/面積,場所や範囲を示す語でmapと結びつけて学ぶ。,region:地域,地理,1
arm,アーム,うで/武装,身体部位と道具の両義を持つ語。,leg:あし,自然,1
army,アーミー,軍隊,歴史や社会科の語彙として扱う。,soldier:兵士,文化,2
around,アラウンド,〜の周りに/およそ,場所や数値の近似で使う。,about:〜について,文法,1
arrive,アライブ,到着する,reachと似た意味。arrive at/inの使い分けを学ぶ。,reach:到達する,文法,1
art,アート,美術/技術,文化的語彙として幅広く扱う。,craft:技術,文化,1
article,アーティクル,記事/冠詞,新聞語彙と文法の冠詞を含めて学ぶ。,a/an/the:冠詞,学校,2
artist,アーティスト,芸術家,職業語としてartistとmusicianを比較して学ぶ。,painter:画家,文化,2
ask,アスク,たずねる/頼む,ask for/ask aboutの句動詞を例で学ぶ。,question:質問する,文法,1
assist,アシスト,手伝う,helpの類義語でフォーマルな場面が多い。,help:助ける,職業,2
attention,アテンション,注意,pay attention to〜で用法を学ぶ。,notice:気づく,学校,2
attract,アトラクト,引きつける,interestやdrawと関連づけて学ぶ。,interest:興味,文化,2
autumn,オータム,秋,既存語との重複有。USではfallの語も紹介。,fall:秋,日常,1
avoid,アボイド,避ける,stay away fromと合わせて学ぶ。,escape:逃れる,その他,2
baby,ベイビー,赤ちゃん,年齢や家族関係語と合わせて学ぶ。,infant:乳児,日常,1
back,バック,戻る/後ろ,動詞・副詞・名詞で多義を学ぶ。,behind:後ろ,文法,1
bad,バッド,悪い,goodの対義語として例文で学習。,good:良い,感情,1
bag,バッグ,かばん,持ち物語彙として覚える。,box:箱,日常,1
ball,ボール,球/ボール,スポーツ語彙と結びつけて覚える。,game:ゲーム,スポーツ,1
band,バンド,バンド/帯,音楽や物の束として使われる語。,group:グループ,文化,2
base,ベース,基礎/本拠地,数学やスポーツの基礎語彙として学ぶ。,foundation:基礎,学校,2
basic,ベーシック,基本的な,基本語彙として重要。simpleと対比して学ぶ。,fundamental:基本,学校,2
basket,バスケット,カゴ,体育（basketball）や買い物で用例を作る。,basketball:バスケ,日常,1
bath,バス,風呂/入浴,hygiene関連語として扱う。,shower:シャワー,日常,1
beach,ビーチ,海辺,leisure語彙としてtravelと合わせて学ぶ。,sea:海,日常,1
bear,ベア,熊/耐える,動物語としてのbearと「我慢する」の動詞の使い分けに注意。,endure:耐える,自然,2
beat,ビート,打つ/勝つ,音や運動、試合での用法を例で学ぶ。,win:勝つ,スポーツ,2
beautiful,ビューティフル,美しい,形容詞語彙。appearanceと結びつけて学ぶ。,pretty:可愛い,感情,1
because,ビコーズ,なぜなら,理由を表す接続詞。because ofとの違いを学ぶ。,so:だから,文法,1
become,ビカム,〜になる,変化を表す基本動詞。getと比較して学ぶ。,turn into:〜になる,文法,2
bed,ベッド,ベッド/寝具,daily routine語彙として扱う。,sleep:眠る,日常,1
bedroom,ベッドルーム,寝室,room語彙の派生として学ぶ。,house:家,日常,1
begin,ビギン,始める,startと類義で用例を比較して学ぶ。,start:始める,文法,1
behind,ビハインド,後ろに/遅れて,aheadとの対比で理解する。,ahead:先に,文法,1
believe,ビリーブ,信じる,thinkと似るが確信を伴うことが多い。,trust:信頼する,感情,2
bell,ベル,ベル/鐘,school bellなど具体例で学ぶ。,ring:鳴る,日常,1
belong,ビロング,所属する,belong to〜の構文で所有・所属を表す。,own:所有する,文法,2
below,ビロウ,下に/以下,aboveとの対比で位置関係を学ぶ。,above:上に,文法,1
best,ベスト,最高の/最も,比較級・最上級の学習と合わせて覚える。,better:より良い,文法,1
better,ベター,より良い,比較級。goodの比較級であることを押さえる。,best:最良,文法,1
between,ビトウィーン,〜の間に,amongとの使い分け（2つか複数）を学ぶ。,among:〜の中で,文法,2
bicycle,バイシクル,自転車,transportation語彙の一つ。bikeと短縮形の紹介。,bike:自転車,交通,1
big,ビッグ,大きい,smallと対比して学ぶ。,large:大きい,自然,1
bill,ビル,勘定/紙幣,買い物やお金のやり取りで使う語。,fee:料金,日常,2
bird,バード,鳥,既存の重複語。確認用に保持。,feather:羽,動物,1
birthday,バースデー,たんじょうび,行事語彙としてfamilyとあわせて学ぶ。,present:プレゼント,日常,1
black,ブラック,黒い,color語彙としてwhiteと対比して学ぶ。,white:白い,文化,1
blind,ブラインド,目の見えない/見えない,障がいに関する語として配慮を付けて学ぶ。,deaf:耳が聞こえない,健康,2
block,ブロック,区域/ふさぐ,building blocksなど具体例で学ぶ。,area:地域,日常,2
blood,ブラッド,血液,biology語彙として学ぶ。,vein:静脈,科学,2
blue,ブルー,青い,color語彙。skyやseaと合わせて覚える。,green:緑,自然,1
board,ボード,板/掲示板/乗る,多義語。blackboardやon boardの表現で学ぶ。,table:テーブル,学校,2
boat,ボート,ボート/小船,transportation語彙として学ぶ。,ship:船,交通,1
body,ボディ,からだ,parts of the bodyの学習と合わせる。,head:頭,自然,1
book,ブック,本,既存語。確認と補強用。,novel:小説,学校,1
borrow,ボロー,借りる,lendとの相互関係を例で学ぶ。,lend:貸す,日常,2
both,ボウス,両方,twoとともに使うと理解が深まる。,either:どちらか,文法,1
bottle,ボトル,びん,drink容器として覚える。,cup:コップ,日常,1
bottom,ボトム,底/下部,topとの対比で位置語彙を学ぶ。,top:上,文法,1
bounce,バウンス,跳ねる,ballなどの動詞用法で学ぶ。,jump:跳ぶ,スポーツ,2
bring,ブリング,持ってくる,takeとの違いを例で学ぶ。,take:持っていく,日常,1
brother,ブラザー,兄弟,既存の重複語。確認用。,sister:姉妹,日常,1
brown,ブラウン,茶色,color語彙。hairやbagと合わせて使う。,black:黒,文化,1
brush,ブラッシュ,磨く/ブラシ,toothbrushなどの日常用品語彙と結びつける。,comb:櫛,日常,1
build,ビルド,建てる,construction語彙として使う。,make:作る,学校,2
building,ビルディング,建物,city語彙と合わせて学ぶ。,house:家,日常,1
busy,ビジー,忙しい,time managementの語彙と合わせて学ぶ。,free:暇な,日常,1
baby,ベイビー,赤ちゃん,既に追加済みが重複する可能性アリ。確認用。,infant:乳児,日常,1
call,コール,呼ぶ/電話する,phoneと一緒に使う例文で学ぶ。,phone:電話,日常,1
calm,カーム,落ち着いた,angryと対比して学ぶ。,angry:怒っている,感情,2
camera,カメラ,カメラ,既存語。補強用。,photo:写真,日常,1
camp,キャンプ,キャンプ/野営,outdoor活動語彙として扱う。,tent:テント,日常,1
cancel,キャンセル,取り消す,予定変更の表現として使う。,postpone:延期する,日常,2
capital,キャピタル,首都/大文字,geographyとgrammarの両方で出現する語。,capital city:首都,学校,2
captain,キャプテン,隊長/船長,職業語としての用法とスポーツの役割で学ぶ。,leader:リーダー,職業,2
carpet,カーペット,じゅうたん,household語彙として扱う。,floor:床,日常,1
carry,キャリー,運ぶ,bringやtakeと関連して学ぶ。,transport:運ぶ,日常,1
case,ケース,場合/箱,legalやeveryday useで幅広く使われる語。,example:例,学校,2
