語句,読み,意味,語源等解説,関連語,関連分野,難易度
mushroom,mushroom,食べ物・飲み物,日常で使う基本語。語源: 欧州語由来（概略）。,eat;meal;restaurant,食事;日常生活,1
two,two,数の名前,日常で使う基本語。語源: 欧州語由来（概略）。,,学校,1
village,village,場所・施設,日常で使う基本語。語源: 欧州語由来（概略）。,map;travel;city,地理;日常生活,1
looked,looked,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
looks,looks,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
knows,knows,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
liveing,liveing,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
tired,tired,基本形容詞,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,2
wolf,wolf,動物,日常で使う基本語。語源: 欧州語由来（概略）。,zoo;pet;wild,生物;自然,1
waited,waited,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
salt,salt,食べ物・飲み物,日常で使う基本語。語源: 欧州語由来（概略）。,eat;meal;restaurant,食事;日常生活,1
fast,fast,基本形容詞,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,2
thinks,thinks,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
ruler,ruler,学校・学習に関する語,日常で使う基本語。語源: 欧州語由来（概略）。,study;teacher;class,学校;学習,1
brown,brown,色の名前,日常で使う基本語。語源: 欧州語由来（概略）。,color;paint;rainbow,芸術;日常生活,1
hear,ヒア,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,do;action;practice,日常生活,2
laughed,laughed,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
leaf,leaf,自然・天気・天体,日常で使う基本語。語源: 欧州語由来（概略）。,sky;weather;season,自然,1
lion,lion,動物,日常で使う基本語。語源: 欧州語由来（概略）。,zoo;pet;wild,生物;自然,1
comes,comes,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
marker,marker,学校・学習に関する語,日常で使う基本語。語源: 欧州語由来（概略）。,study;teacher;class,学校;学習,1
bread,bread,食べ物・飲み物,日常で使う基本語。語源: 欧州語由来（概略）。,eat;meal;restaurant,食事;日常生活,1
haves,haves,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
science,science,学校・学習に関する語,日常で使う基本語。語源: 欧州語由来（概略）。,study;teacher;class,学校;学習,1
sell,sell,基本語彙,日常で使う基本語。語源: 欧州語由来（概略）。,do;action;practice,日常生活,2
hears,hears,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
cafe,cafe,場所・施設,日常で使う基本語。語源: 欧州語由来（概略）。,map;travel;city,地理;日常生活,1
chair,chair,学校・学習に関する語,日常で使う基本語。語源: 欧州語由来（概略）。,study;teacher;class,学校;学習,1
saturday,saturday,曜日,日常で使う基本語。語源: 欧州語由来（概略）。,,学校,1
say,セイ,基本語彙,日常で使う基本語。語源: 欧州語由来（概略）。,do;action;practice,日常生活,2
singing,singing,基本語彙,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
late,late,基本形容詞,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,2
blackboard,blackboard,学校・学習に関する語,日常で使う基本語。語源: 欧州語由来（概略）。,study;teacher;class,学校;学習,1
opening,opening,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
small,small,基本形容詞,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,2
stayed,stayed,基本語彙,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
happy,happy,基本形容詞,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,2
trys,trys,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
washs,washs,基本語彙,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
writeing,writeing,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
waiter,waiter,基本語彙,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
cookie,cookie,食べ物・飲み物,日常で使う基本語。語源: 欧州語由来（概略）。,eat;meal;restaurant,食事;日常生活,1
helped,helped,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
manager,manager,基本語彙,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
mountain,mountain,場所・施設,日常で使う基本語。語源: 欧州語由来（概略）。,map;travel;city,地理;日常生活,1
draw,draw,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,do;action;practice,日常生活,2
drawing,drawing,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
laughs,laughs,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
liveed,liveed,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
march,march,月の名前,日常で使う基本語。語源: 欧州語由来（概略）。,,学校,1
moveing,moveing,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
shoes,shoes,衣類,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
clean,クリーン,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,do;action;practice,日常生活,2
exam,exam,学校・学習に関する語,日常で使う基本語。語源: 欧州語由来（概略）。,study;teacher;class,学校;学習,1
takeed,takeed,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
gets,gets,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
hungry,hungry,基本形容詞,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,2
walks,walks,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
walked,walked,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
shark,shark,動物,日常で使う基本語。語源: 欧州語由来（概略）。,zoo;pet;wild,生物;自然,1
shorts,shorts,衣類,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
moon,moon,自然・天気・天体,日常で使う基本語。語源: 欧州語由来（概略）。,sky;weather;season,自然,1
tshirt,tshirt,衣類,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
make,メイク,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,do;action;practice,日常生活,2
onion,onion,食べ物・飲み物,日常で使う基本語。語源: 欧州語由来（概略）。,eat;meal;restaurant,食事;日常生活,1
playing,playing,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
pants,pants,衣類,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
listens,listens,基本語彙,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
hand,hand,からだの部位,日常で使う基本語。語源: 欧州語由来（概略）。,,健康,1
makes,makes,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
soil,soil,自然・天気・天体,日常で使う基本語。語源: 欧州語由来（概略）。,sky;weather;season,自然,1
goed,goed,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
young,young,基本形容詞,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,2
tiger,tiger,動物,日常で使う基本語。語源: 欧州語由来（概略）。,zoo;pet;wild,生物;自然,1
red,red,色の名前,日常で使う基本語。語源: 欧州語由来（概略）。,color;paint;rainbow,芸術;日常生活,1
live,リブ,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,do;action;practice,日常生活,2
temple,temple,場所・施設,日常で使う基本語。語源: 欧州語由来（概略）。,map;travel;city,地理;日常生活,1
restaurant,レストラン,場所・施設,日常で使う基本語。語源: 欧州語由来（概略）。,map;travel;city,地理;日常生活,1
eated,eated,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
cabbage,cabbage,食べ物・飲み物,日常で使う基本語。語源: 欧州語由来（概略）。,eat;meal;restaurant,食事;日常生活,1
room,room,場所・施設,日常で使う基本語。語源: 欧州語由来（概略）。,map;travel;city,地理;日常生活,1
stay,ステイ,基本語彙,日常で使う基本語。語源: 欧州語由来（概略）。,do;action;practice,日常生活,2
says,says,基本語彙,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
corn,corn,食べ物・飲み物,日常で使う基本語。語源: 欧州語由来（概略）。,eat;meal;restaurant,食事;日常生活,1
smileed,smileed,基本語彙,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
apple,アップル,りんご,果物の基本語。古英語由来。,fruit;red;sweet,食べ物;自然,1
orange,オレンジ,オレンジ,柑橘類の果物。色の名前でもある。,fruit;yellow;juice,食べ物;色,1
banana,バナナ,バナナ,熱帯の果物。栄養価が高い。,fruit;yellow;sweet,食べ物;自然,1
grape,グレープ,ぶどう,房状の果物。ワインの原料。,fruit;purple;wine,食べ物;自然,1
lemon,レモン,レモン,酸っぱい柑橘類。料理によく使われる。,fruit;yellow;sour,食べ物;料理,1
water,ウォーター,水,生命に必要な液体。無色透明。,drink;liquid;clear,飲み物;自然,1
coffee,コーヒー,コーヒー,豆から作る飲み物。カフェインを含む。,drink;hot;bean,飲み物;日常生活,1
tea,ティー,お茶,葉から作る飲み物。世界中で飲まれる。,drink;hot;leaf,飲み物;日常生活,1
milk,ミルク,牛乳,栄養豊富な白い液体。カルシウムが多い。,drink;white;cow,飲み物;健康,1
juice,ジュース,ジュース,果物や野菜から作る飲み物。,drink;fruit;sweet,飲み物;健康,1
bread,ブレッド,パン,小麦から作る主食。世界中で食べられる。,food;wheat;breakfast,食べ物;主食,1
rice,ライス,米・ご飯,アジアの主食。白い粒状の穀物。,food;grain;white,食べ物;主食,1
meat,ミート,肉,動物から得るタンパク源。料理の主材料。,food;protein;animal,食べ物;栄養,1
fish,フィッシュ,魚,水中に住む動物。食材としても重要。,food;sea;protein,食べ物;動物,1
egg,エッグ,卵,鳥類が産む栄養価の高い食品。,food;protein;chicken,食べ物;栄養,1
cheese,チーズ,チーズ,乳製品。多くの種類がある。,food;dairy;yellow,食べ物;乳製品,1
butter,バター,バター,乳脂肪から作る食品。料理やパンに使う。,food;dairy;yellow,食べ物;料理,1
sugar,シュガー,砂糖,甘味料。多くの食品に使われる。,sweet;white;cooking,食べ物;調味料,1
salt,ソルト,塩,調味料の基本。海水から作られる。,cooking;white;sea,食べ物;調味料,1
pepper,ペッパー,こしょう,香辛料。料理の味付けに使う。,spice;black;hot,食べ物;調味料,1
car,カー,車,陸上交通の手段。エンジンで動く。,vehicle;transport;road,交通;日常生活,1
bus,バス,バス,大勢の人を運ぶ乗り物。公共交通機関。,vehicle;transport;public,交通;日常生活,1
train,トレイン,電車,レールの上を走る乗り物。長距離移動に便利。,vehicle;transport;rail,交通;日常生活,1
plane,プレイン,飛行機,空を飛ぶ乗り物。長距離を短時間で移動。,vehicle;transport;sky,交通;旅行,1
ship,シップ,船,水上を移動する乗り物。貨物や人を運ぶ。,vehicle;transport;sea,交通;旅行,1
bicycle,バイシクル,自転車,二輪の乗り物。環境に優しい交通手段。,vehicle;transport;pedal,交通;健康,1
motorcycle,モーターサイクル,オートバイ,エンジン付きの二輪車。速い移動が可能。,vehicle;transport;engine,交通;日常生活,1
house,ハウス,家,人が住む建物。家族の生活の場。,building;home;family,住居;日常生活,1
school,スクール,学校,教育を受ける場所。子供たちが学習する。,building;education;student,教育;学習,1
hospital,ホスピタル,病院,病気やけがを治療する施設。,building;medical;doctor,医療;健康,1
store,ストア,店,商品を売る場所。買い物をする場所。,building;shopping;business,買い物;商業,1
restaurant,レストラン,レストラン,食事を提供する店。外食する場所。,building;food;dining,食事;サービス,1
hotel,ホテル,ホテル,旅行者が宿泊する施設。,building;travel;accommodation,旅行;サービス,1
bank,バンク,銀行,お金を預けたり借りたりする機関。,building;money;finance,金融;サービス,1
post office,ポスト オフィス,郵便局,手紙や荷物を送る公共施設。,building;mail;government,通信;サービス,1
library,ライブラリ,図書館,本を借りて読める公共施設。,building;books;reading,教育;文化,1
park,パーク,公園,自然や遊具がある公共の場所。,place;nature;recreation,娯楽;自然,1
beach,ビーチ,海岸,海辺の砂浜。レジャーの場所。,place;sea;sand,自然;娯楽,1
mountain,マウンテン,山,高い地形。自然の美しさがある。,place;nature;high,自然;地理,1
river,リバー,川,淡水が流れる自然の水路。,place;water;nature,自然;地理,1
lake,レイク,湖,陸地に囲まれた大きな水域。,place;water;nature,自然;地理,1
forest,フォレスト,森,たくさんの木が生えている場所。,place;trees;nature,自然;環境,1
city,シティ,都市,多くの人が住む大きな町。,place;urban;population,地理;社会,1
town,タウン,町,都市より小さな居住地域。,place;community;local,地理;社会,1
village,ビレッジ,村,町より小さな農村地域。,place;rural;farming,地理;社会,1
country,カントリー,国,政府によって統治される地域。,place;nation;government,地理;政治,1
head,ヘッド,頭,体の最上部。脳がある部分。,body;brain;top,身体;健康,1
face,フェイス,顔,頭の前面。目鼻口がある部分。,body;expression;front,身体;外見,1
eye,アイ,目,視覚を司る器官。物を見るための器官。,body;vision;sight,身体;感覚,1
ear,イアー,耳,聴覚を司る器官。音を聞くための器官。,body;hearing;sound,身体;感覚,1
nose,ノーズ,鼻,嗅覚を司る器官。呼吸もする。,body;smell;breathing,身体;感覚,1
mouth,マウス,口,食べ物を食べ、話すための器官。,body;eating;speaking,身体;機能,1
tooth,トゥース,歯,口の中にある硬い器官。食べ物を噛む。,body;eating;white,身体;健康,1
hand,ハンド,手,腕の先端。物をつかむための器官。,body;grab;fingers,身体;機能,1
arm,アーム,腕,肩から手首までの部分。,body;limb;strength,身体;機能,1
leg,レッグ,足,腰から足首までの部分。歩くために使う。,body;walking;limb,身体;機能,1
foot,フット,足,脚の先端。地面に接する部分。,body;walking;ground,身体;機能,1
finger,フィンガー,指,手の先端の細い部分。物をつまむ。,body;hand;touch,身体;機能,1
back,バック,背中,体の後ろ側。脊椎がある部分。,body;spine;rear,身体;構造,1
stomach,ストマック,胃・お腹,食べ物を消化する器官。腹部。,body;digestion;food,身体;健康,1
heart,ハート,心臓,血液を全身に送るポンプの役割をする器官。,body;blood;life,身体;健康,1
red,レッド,赤,血液や火の色。暖かい印象の色。,color;warm;blood,色;芸術,1
blue,ブルー,青,空や海の色。涼しい印象の色。,color;cool;sky,色;芸術,1
green,グリーン,緑,草や葉の色。自然の色。,color;nature;leaf,色;自然,1
yellow,イエロー,黄色,太陽やレモンの色。明るい印象。,color;bright;sun,色;芸術,1
black,ブラック,黒,最も暗い色。夜の色。,color;dark;night,色;芸術,1
white,ホワイト,白,最も明るい色。雪の色。,color;bright;snow,色;芸術,1
brown,ブラウン,茶色,土や木の色。自然な色。,color;earth;wood,色;自然,1
purple,パープル,紫,赤と青を混ぜた色。高貴な印象。,color;royal;mix,色;芸術,1
pink,ピンク,ピンク,薄い赤色。優しい印象の色。,color;soft;light,色;芸術,1
gray,グレー,灰色,白と黒の中間色。雲の色。,color;neutral;cloud,色;芸術,1
one,ワン,一,数の始まり。最小の自然数。,number;first;single,数学;基本,1
two,トゥー,二,一の次の数。ペアを表す。,number;pair;double,数学;基本,1
three,スリー,三,二の次の数。三角形の頂点数。,number;triangle;third,数学;基本,1
four,フォー,四,三の次の数。四角形の辺の数。,number;square;fourth,数学;基本,1
five,ファイブ,五,四の次の数。手の指の数。,number;hand;fifth,数学;基本,1
six,シックス,六,五の次の数。半ダースの数。,number;half;sixth,数学;基本,1
seven,セブン,七,六の次の数。ラッキーナンバー。,number;lucky;seventh,数学;文化,1
eight,エイト,八,七の次の数。無限大の横向き。,number;infinity;eighth,数学;基本,1
nine,ナイン,九,八の次の数。一桁の最大数。,number;last;ninth,数学;基本,1
ten,テン,十,九の次の数。両手の指の数。,number;fingers;tenth,数学;基本,1
hundred,ハンドレッド,百,十の十倍。大きな数の単位。,number;large;century,数学;単位,2
thousand,サウザンド,千,百の十倍。より大きな数の単位。,number;large;millennium,数学;単位,2
big,ビッグ,大きい,サイズが大きい状態。小さいの反対。,size;large;huge,形容詞;比較,1
small,スモール,小さい,サイズが小さい状態。大きいの反対。,size;little;tiny,形容詞;比較,1
tall,トール,高い,縦の長さが大きい状態。,size;height;long,形容詞;測定,1
short,ショート,短い・低い,長さや高さが小さい状態。,size;brief;low,形容詞;測定,1
long,ロング,長い,距離や時間が大きい状態。,size;distance;time,形容詞;測定,1
wide,ワイド,広い,幅が大きい状態。狭いの反対。,size;broad;spacious,形容詞;空間,1
narrow,ナロー,狭い,幅が小さい状態。広いの反対。,size;thin;tight,形容詞;空間,1
thick,シック,厚い,厚みが大きい状態。薄いの反対。,size;depth;heavy,形容詞;測定,1
thin,シン,薄い・細い,厚みが小さい状態。厚いの反対。,size;slim;light,形容詞;測定,1
heavy,ヘビー,重い,重量が大きい状態。軽いの反対。,weight;mass;burden,形容詞;物理,1
light,ライト,軽い・明るい,重量が小さい、または明度が高い状態。,weight;bright;easy,形容詞;物理,1
hot,ホット,熱い・暑い,温度が高い状態。冷たいの反対。,temperature;warm;fire,形容詞;天気,1
cold,コールド,冷たい・寒い,温度が低い状態。熱いの反対。,temperature;cool;ice,形容詞;天気,1
warm,ウォーム,暖かい,適度に温度が高い状態。心地よい温かさ。,temperature;comfortable;cozy,形容詞;天気,1
cool,クール,涼しい,適度に温度が低い状態。心地よい涼しさ。,temperature;comfortable;fresh,形容詞;天気,1
new,ニュー,新しい,最近作られた、または最近の状態。,time;fresh;modern,形容詞;時間,1
old,オールド,古い・年上の,長い時間が経った状態。新しいの反対。,time;aged;past,形容詞;時間,1
young,ヤング,若い,年齢が少ない状態。老いるの前の段階。,age;fresh;new,形容詞;年齢,1
fast,ファスト,速い,動作が迅速な状態。遅いの反対。,speed;quick;rapid,形容詞;動作,1
slow,スロー,遅い,動作が緩慢な状態。速いの反対。,speed;gradual;late,形容詞;動作,1
easy,イージー,簡単な・易しい,困難でない状態。難しいの反対。,difficulty;simple;clear,形容詞;学習,1
hard,ハード,難しい・硬い,困難である、または固い状態。,difficulty;tough;solid,形容詞;学習,1
good,グッド,良い,質が高い、または望ましい状態。,quality;nice;positive,形容詞;評価,1
bad,バッド,悪い,質が低い、または望ましくない状態。,quality;poor;negative,形容詞;評価,1
happy,ハッピー,幸せな・嬉しい,喜びを感じている状態。悲しいの反対。,emotion;joy;glad,形容詞;感情,1
sad,サッド,悲しい,悲しみを感じている状態。嬉しいの反対。,emotion;sorrow;unhappy,形容詞;感情,1
angry,アングリー,怒っている,怒りを感じている状態。感情の一種。,emotion;mad;upset,形容詞;感情,1
tired,タイアード,疲れた,疲労を感じている状態。休息が必要。,condition;exhausted;weary,形容詞;状態,1
hungry,ハングリー,お腹がすいた,食べ物が欲しい状態。空腹。,condition;starving;empty,形容詞;身体,1
thirsty,サースティー,のどが渇いた,飲み物が欲しい状態。水分不足。,condition;dry;dehydrated,形容詞;身体,1
sick,シック,病気の,健康でない状態。体調が悪い。,health;ill;unwell,形容詞;健康,1
